year,species_code,length,sex,abund
2016,21740,13,2,5162753
2016,21740,13,3,68922697
2016,21740,14,0,117936096
2016,21740,14,1,31232800
2016,21740,14,2,22225199
2016,21740,14,3,64478097
2016,21740,15,0,103978622
2016,21740,15,1,40848165
2016,21740,15,2,32346188
2016,21740,15,3,30784270
2016,21740,16,0,74908521
2016,21740,16,1,33014701
2016,21740,16,2,28138659
2016,21740,16,3,13755159
2016,21740,17,0,48261717
2016,21740,17,1,20288197
2016,21740,17,2,21859502
2016,21740,17,3,6114019
2016,21740,18,0,30997678
2016,21740,18,1,15372014
2016,21740,18,2,13079621
2016,21740,18,3,2546042
2016,21740,19,0,30821849
2016,21740,19,1,15817016
2016,21740,19,2,13978656
2016,21740,19,3,1026178
2016,21740,20,0,42430462
2016,21740,20,1,22194848
2016,21740,20,2,19802071
2016,21740,20,3,433546
2016,21740,21,0,61537960
2016,21740,21,1,27633021
2016,21740,21,2,33745119
2016,21740,21,3,159821
2016,21740,22,0,70529045
2016,21740,22,1,37050537
2016,21740,22,2,33440040
2016,21740,22,3,38469
2016,21740,23,0,74846099
2016,21740,23,1,35357059
2016,21740,23,2,39322937
2016,21740,23,3,166104
2016,21740,24,0,49504652
2016,21740,24,1,25544942
2016,21740,24,2,23819750
2016,21740,24,3,139961
2016,21740,25,0,39288156
2016,21740,25,1,20048438
2016,21740,25,2,19083230
2016,21740,25,3,156487
2016,21740,26,0,33347061
2016,21740,26,1,17280087
2016,21740,26,2,16028508
2016,21740,26,3,38469
2016,21740,27,0,27585249
2016,21740,27,1,15033259
2016,21740,27,2,12475054
2016,21740,27,3,76937
2016,21740,28,0,28746124
2016,21740,28,1,17076508
2016,21740,28,2,11592682
2016,21740,28,3,76937
2016,21740,29,0,40529410
2016,21740,29,1,20710754
2016,21740,29,2,19799420
2016,21740,29,3,19234
2016,21740,30,0,52931901
2016,21740,30,1,28566271
2016,21740,30,2,24084025
2016,21740,30,3,281605
2016,21740,31,0,55231539
2016,21740,31,1,32730946
2016,21740,31,2,22481358
2016,21740,31,3,19234
2016,21740,32,0,51519976
2016,21740,32,1,26599972
2016,21740,32,2,24920005
2016,21740,33,0,53787990
2016,21740,33,1,29959649
2016,21740,33,2,23828343
2016,21740,34,0,53659325
2016,21740,34,1,31251756
2016,21740,34,2,22407570
2016,21740,35,0,57536628
2016,21740,35,1,33012580
2016,21740,35,2,24524048
2016,21740,36,0,61905461
2016,21740,36,1,34833222
2016,21740,36,2,27072237
2016,21740,37,0,106026200
2016,21740,37,1,64421523
2016,21740,37,2,41497084
2016,21740,37,3,107593
2016,21740,38,0,177958006
2016,21740,38,1,107896320
2016,21740,38,2,70061686
2016,21740,39,0,347067546
2016,21740,39,1,199787184
2016,21740,39,2,147280358
2016,21740,40,0,472749813
2016,21740,40,1,262457262
2016,21740,40,2,209918367
2016,21740,40,3,374183
2016,21740,41,0,540595309
2016,21740,41,1,279666080
2016,21740,41,2,260555045
2016,21740,41,3,374183
2016,21740,42,0,556602618
2016,21740,42,1,271550666
2016,21740,42,2,284802495
2016,21740,42,3,249455
2016,21740,43,0,526996925
2016,21740,43,1,270952579
2016,21740,43,2,255545432
2016,21740,43,3,498911
2016,21740,44,0,505061939
2016,21740,44,1,263660854
2016,21740,44,2,241026901
2016,21740,44,3,374183
2016,21740,45,0,488781956
2016,21740,45,1,272843536
2016,21740,45,2,215314784
2016,21740,45,3,623638
2016,21740,46,0,512639184
2016,21740,46,1,274231112
2016,21740,46,2,238283343
2016,21740,46,3,124728
2016,21740,47,0,498835440
2016,21740,47,1,274987638
2016,21740,47,2,223598348
2016,21740,47,3,249455
2016,21740,48,0,494189937
2016,21740,48,1,252569053
2016,21740,48,2,241620884
2016,21740,49,0,415607362
2016,21740,49,1,212897915
2016,21740,49,2,202093084
2016,21740,49,3,616362
2016,21740,50,0,384317071
2016,21740,50,1,178465125
2016,21740,50,2,205602491
2016,21740,50,3,249455
2016,21740,51,0,279777251
2016,21740,51,1,127657976
2016,21740,51,2,151869822
2016,21740,51,3,249455
2016,21740,52,0,219393564
2016,21740,52,1,97437923
2016,21740,52,2,121955640
2016,21740,53,0,170499762
2016,21740,53,1,64660903
2016,21740,53,2,105838857
2016,21740,54,0,122757753
2016,21740,54,1,45908060
2016,21740,54,2,76849693
2016,21740,55,0,86926932
2016,21740,55,1,27888515
2016,21740,55,2,59038420
2016,21740,56,0,58601785
2016,21740,56,1,19701713
2016,21740,56,2,38900073
2016,21740,57,0,45177396
2016,21740,57,1,17255077
2016,21740,57,2,27922316
2016,21740,58,0,29892154
2016,21740,58,1,10680275
2016,21740,58,2,19211879
2016,21740,59,0,23347726
2016,21740,59,1,4406650
2016,21740,59,2,18941075
2016,21740,60,0,15416349
2016,21740,60,1,6166485
2016,21740,60,2,9249863
2016,21740,61,0,11065487
2016,21740,61,1,2764483
2016,21740,61,2,8301002
2016,21740,62,0,7894222
2016,21740,62,1,2726335
2016,21740,62,2,5167885
2016,21740,63,0,7920796
2016,21740,63,1,2965354
2016,21740,63,2,4955442
2016,21740,64,0,5224897
2016,21740,64,1,1903406
2016,21740,64,2,3321489
2016,21740,65,0,3363467
2016,21740,65,1,1049267
2016,21740,65,2,2314200
2016,21740,66,0,3765355
2016,21740,66,1,1041459
2016,21740,66,2,2723897
2016,21740,67,0,1886540
2016,21740,67,1,624400
2016,21740,67,2,1262140
2016,21740,68,0,1281372
2016,21740,68,1,801716
2016,21740,68,2,479656
2016,21740,69,0,1825592
2016,21740,69,1,515787
2016,21740,69,2,1309804
2016,21740,70,0,1130884
2016,21740,70,1,461132
2016,21740,70,2,669752
2016,21740,71,0,1945060
2016,21740,71,1,425003
2016,21740,71,2,1520057
2016,21740,72,0,646731
2016,21740,72,1,118728
2016,21740,72,2,528005
2016,21740,73,0,316489
2016,21740,73,2,316489
2016,21740,74,0,432823
2016,21740,74,1,50301
2016,21740,74,2,382522
2016,21740,75,0,219636
2016,21740,75,1,29002
2016,21740,75,2,190634
2016,21740,76,0,171590
2016,21740,76,1,59648
2016,21740,76,2,111942
2016,21740,77,0,106843
2016,21740,77,2,106843
2016,21740,78,0,78745
2016,21740,78,2,78745
2016,21740,81,0,50301
2016,21740,81,2,50301
2017,21720,10,0,62815
2017,21720,10,2,32378
2017,21720,10,3,30437
2017,21720,11,0,63508
2017,21720,11,3,63508
2017,21720,12,0,404339
2017,21720,12,1,27288
2017,21720,12,2,160037
2017,21720,12,3,217014
2017,21720,13,0,1131052
2017,21720,13,1,189906
2017,21720,13,2,282089
2017,21720,13,3,659056
2017,21720,14,0,1799948
2017,21720,14,1,489395
2017,21720,14,2,278318
2017,21720,14,3,1032234
2017,21720,15,0,1619936
2017,21720,15,1,344702
2017,21720,15,2,684521
2017,21720,15,3,590712
2017,21720,16,0,2333142
2017,21720,16,1,937882
2017,21720,16,2,1208957
2017,21720,16,3,186303
2017,21720,17,0,2104341
2017,21720,17,1,977100
2017,21720,17,2,1097365
2017,21720,17,3,29875
2017,21720,18,0,2343652
2017,21720,18,1,1126882
2017,21720,18,2,1185460
2017,21720,18,3,31312
2017,21720,19,0,2860929
2017,21720,19,1,1461283
2017,21720,19,2,1399645
2017,21720,20,0,3221645
2017,21720,20,1,1622727
2017,21720,20,2,1598920
2017,21720,21,0,4135695
2017,21720,21,1,1896003
2017,21720,21,2,2239692
2017,21720,22,0,4395138
2017,21720,22,1,2060435
2017,21720,22,2,2334702
2017,21720,23,0,5265037
2017,21720,23,1,2440137
2017,21720,23,2,2824899
2017,21720,24,0,6317949
2017,21720,24,1,3032330
2017,21720,24,2,3285618
2017,21720,25,0,6127344
2017,21720,25,1,2496463
2017,21720,25,2,3630881
2017,21720,26,0,6065155
2017,21720,26,1,2834681
2017,21720,26,2,3230474
2017,21720,27,0,5463610
2017,21720,27,1,3044822
2017,21720,27,2,2418788
2017,21720,28,0,4768922
2017,21720,28,1,2341926
2017,21720,28,2,2426997
2017,21720,29,0,4818588
2017,21720,29,1,2431197
2017,21720,29,2,2387392
2017,21720,30,0,5347731
2017,21720,30,1,2665291
2017,21720,30,2,2682441
2017,21720,31,0,6175476
2017,21720,31,1,3243394
2017,21720,31,2,2932082
2017,21720,32,0,5730040
2017,21720,32,1,2895078
2017,21720,32,2,2834961
2017,21720,33,0,5860866
2017,21720,33,1,2870687
2017,21720,33,2,2990180
2017,21720,34,0,6043730
2017,21720,34,1,3421862
2017,21720,34,2,2621869
2017,21720,35,0,5320548
2017,21720,35,1,2595560
2017,21720,35,2,2724991
2017,21720,36,0,5326722
2017,21720,36,1,2194199
2017,21720,36,2,3132523
2017,21720,37,0,6163258
2017,21720,37,1,3307761
2017,21720,37,2,2855497
2017,21720,38,0,5581133
2017,21720,38,1,2795961
2017,21720,38,2,2785171
2017,21720,39,0,5395499
2017,21720,39,1,2176179
2017,21720,39,2,3219321
2017,21720,40,0,5979771
2017,21720,40,1,2874647
2017,21720,40,2,3105123
2017,21720,41,0,6395231
2017,21720,41,1,3184794
2017,21720,41,2,3181054
2017,21720,41,3,29384
2017,21720,42,0,6111954
2017,21720,42,1,3506312
2017,21720,42,2,2605642
2017,21720,43,0,7049782
2017,21720,43,1,3836917
2017,21720,43,2,3212865
2017,21720,44,0,8808717
2017,21720,44,1,4488648
2017,21720,44,2,4320069
2017,21720,45,0,7861035
2017,21720,45,1,3981211
2017,21720,45,2,3879822
2017,21720,46,0,9601172
2017,21720,46,1,5203206
2017,21720,46,2,4397965
2017,21720,47,0,8809185
2017,21720,47,1,4713097
2017,21720,47,2,4096089
2017,21720,48,0,9255966
2017,21720,48,1,4702922
2017,21720,48,2,4553046
2017,21720,49,0,10727744
2017,21720,49,1,6017810
2017,21720,49,2,4709933
2017,21720,50,0,13078339
2017,21720,50,1,6685280
2017,21720,50,2,6393059
2017,21720,51,0,12469455
2017,21720,51,1,6108755
2017,21720,51,2,6360700
2017,21720,52,0,14422753
2017,21720,52,1,7516457
2017,21720,52,2,6906296
2017,21720,53,0,14595895
2017,21720,53,1,7321915
2017,21720,53,2,7273981
2017,21720,54,0,16460695
2017,21720,54,1,8976875
2017,21720,54,2,7483822
2017,21720,55,0,18043081
2017,21720,55,1,9530166
2017,21720,55,2,8512912
2017,21720,56,0,18844829
2017,21720,56,1,9399059
2017,21720,56,2,9445770
2017,21720,57,0,17443728
2017,21720,57,1,8930813
2017,21720,57,2,8512913
2017,21720,58,0,15788044
2017,21720,58,1,7691757
2017,21720,58,2,8096284
2017,21720,59,0,13571770
2017,21720,59,1,6275925
2017,21720,59,2,7295847
2017,21720,60,0,12696420
2017,21720,60,1,6589042
2017,21720,60,2,6107378
2017,21720,61,0,12011210
2017,21720,61,1,5509056
2017,21720,61,2,6502153
2017,21720,62,0,10575140
2017,21720,62,1,4969754
2017,21720,62,2,5605385
2017,21720,63,0,11604133
2017,21720,63,1,5099917
2017,21720,63,2,6504215
2017,21720,64,0,9440651
2017,21720,64,1,5275494
2017,21720,64,2,4135774
2017,21720,64,3,29384
2017,21720,65,0,8369948
2017,21720,65,1,4144326
2017,21720,65,2,4225622
2017,21720,66,0,6868774
2017,21720,66,1,3500192
2017,21720,66,2,3339200
2017,21720,66,3,29384
2017,21720,67,0,7440899
2017,21720,67,1,3770529
2017,21720,67,2,3640985
2017,21720,67,3,29384
2017,21720,68,0,6488013
2017,21720,68,1,3597848
2017,21720,68,2,2890164
2017,21720,69,0,6571200
2017,21720,69,1,2862273
2017,21720,69,2,3708928
2017,21720,70,0,6377825
2017,21720,70,1,3345586
2017,21720,70,2,3002853
2017,21720,70,3,29384
2017,21720,71,0,4618419
2017,21720,71,1,2255961
2017,21720,71,2,2362459
2017,21720,72,0,4652105
2017,21720,72,1,2181253
2017,21720,72,2,2441467
2017,21720,72,3,29384
2017,21720,73,0,4825998
2017,21720,73,1,2389601
2017,21720,73,2,2436398
2017,21720,74,0,3801189
2017,21720,74,1,1849997
2017,21720,74,2,1951194
2017,21720,75,0,3958003
2017,21720,75,1,1501528
2017,21720,75,2,2427089
2017,21720,75,3,29384
2017,21720,76,0,3324450
2017,21720,76,1,1168830
2017,21720,76,2,2126234
2017,21720,76,3,29384
2017,21720,77,0,3172947
2017,21720,77,1,1231364
2017,21720,77,2,1941582
2017,21720,78,0,2413406
2017,21720,78,1,1003352
2017,21720,78,2,1410054
2017,21720,79,0,2663575
2017,21720,79,1,921954
2017,21720,79,2,1741622
2017,21720,80,0,2543694
2017,21720,80,1,964253
2017,21720,80,2,1579443
2017,21720,81,0,1076039
2017,21720,81,1,293464
2017,21720,81,2,782574
2017,21720,82,0,1489001
2017,21720,82,1,289144
2017,21720,82,2,1199857
2017,21720,83,0,1307686
2017,21720,83,1,448032
2017,21720,83,2,859653
2017,21720,84,0,825761
2017,21720,84,1,212252
2017,21720,84,2,613509
2017,21720,85,0,460521
2017,21720,85,1,304788
2017,21720,85,2,155734
2017,21720,86,0,400226
2017,21720,86,1,107737
2017,21720,86,2,292489
2017,21720,87,0,503051
2017,21720,87,1,105161
2017,21720,87,2,397891
2017,21720,88,0,414868
2017,21720,88,1,191722
2017,21720,88,2,223145
2017,21720,89,0,636851
2017,21720,89,1,267443
2017,21720,89,2,369408
2017,21720,90,0,235424
2017,21720,90,1,36892
2017,21720,90,2,198532
2017,21720,91,0,230679
2017,21720,91,1,107624
2017,21720,91,2,123055
2017,21720,92,0,246455
2017,21720,92,1,30888
2017,21720,92,2,215567
2017,21720,93,0,193918
2017,21720,93,1,32969
2017,21720,93,2,160949
2017,21720,94,0,180368
2017,21720,94,1,33256
2017,21720,94,2,147112
2017,21720,95,0,227856
2017,21720,95,1,64310
2017,21720,95,2,163546
2017,21720,96,0,15562
2017,21720,96,1,15562
2017,21720,97,0,119554
2017,21720,97,1,41847
2017,21720,97,2,77707
2017,21720,98,0,17724
2017,21720,98,2,17724
2017,21720,100,0,16581
2017,21720,100,1,16581
2017,21720,101,0,31680
2017,21720,101,2,31680
2017,21720,105,0,19344
2017,21720,105,2,19344
2017,21740,5,0,67821
2017,21740,5,3,67821
2017,21740,6,0,401570
2017,21740,6,3,401570
2017,21740,7,0,94680
2017,21740,7,3,94680
2017,21740,8,0,387605
2017,21740,8,1,47331
2017,21740,8,2,112597
2017,21740,8,3,227677
2017,21740,9,0,1262308
2017,21740,9,3,1262308
2017,21740,10,0,12019448
2017,21740,10,2,59087
2017,21740,10,3,11960361
2017,21740,11,0,32466579
2017,21740,11,2,663408
2017,21740,11,3,31803172
2017,21740,12,0,68942888
2017,21740,12,1,790993
2017,21740,12,2,2240094
2017,21740,12,3,65911801
2017,21740,13,0,93407591
2017,21740,13,1,11835898
2017,21740,13,2,7175514
2017,21740,13,3,74396178
2017,21740,14,0,115039559
2017,21740,14,1,29262389
2017,21740,14,2,20509913
2017,21740,14,3,65267259
2017,21740,15,0,129247985
2017,21740,15,1,45076664
2017,21740,15,2,36843706
2017,21740,15,3,47327614
2017,21740,16,0,123590521
2017,21740,16,1,50070893
2017,21740,16,2,48838371
2017,21740,16,3,24681261
2017,21740,17,0,93582085
2017,21740,17,1,44327100
2017,21740,17,2,39278869
2017,21740,17,3,9976116
2017,21740,18,0,62521913
2017,21740,18,1,28387918
2017,21740,18,2,26856627
2017,21740,18,3,7277367
2017,21740,19,0,35766996
2017,21740,19,1,17779542
2017,21740,19,2,12359050
2017,21740,19,3,5628404
2017,21740,20,0,30798428
2017,21740,20,1,13908012
2017,21740,20,2,13087040
2017,21740,20,3,3803376
2017,21740,21,0,32382063
2017,21740,21,1,15477775
2017,21740,21,2,13434339
2017,21740,21,3,3469948
2017,21740,22,0,34108114
2017,21740,22,1,15173561
2017,21740,22,2,16445622
2017,21740,22,3,2488934
2017,21740,23,0,40262122
2017,21740,23,1,21663086
2017,21740,23,2,15700071
2017,21740,23,3,2898965
2017,21740,24,0,35386443
2017,21740,24,1,19595184
2017,21740,24,2,14607360
2017,21740,24,3,1183901
2017,21740,25,0,41452969
2017,21740,25,1,20545935
2017,21740,25,2,18835206
2017,21740,25,3,2071827
2017,21740,26,0,39015154
2017,21740,26,1,20701219
2017,21740,26,2,16834059
2017,21740,26,3,1479876
2017,21740,27,0,42668256
2017,21740,27,1,19414580
2017,21740,27,2,19997948
2017,21740,27,3,3255728
2017,21740,28,0,36867997
2017,21740,28,1,19823748
2017,21740,28,2,16452302
2017,21740,28,3,591951
2017,21740,29,0,45035051
2017,21740,29,1,21263510
2017,21740,29,2,22615931
2017,21740,29,3,1155611
2017,21740,30,0,43092663
2017,21740,30,1,20447792
2017,21740,30,2,20945522
2017,21740,30,3,1699351
2017,21740,31,0,54977138
2017,21740,31,1,31828275
2017,21740,31,2,22852888
2017,21740,31,3,295975
2017,21740,32,0,52858511
2017,21740,32,1,29646554
2017,21740,32,2,22793434
2017,21740,32,3,418521
2017,21740,33,0,49905983
2017,21740,33,1,24066604
2017,21740,33,2,25250574
2017,21740,33,3,588804
2017,21740,34,0,48997252
2017,21740,34,1,25938203
2017,21740,34,2,22764647
2017,21740,34,3,294402
2017,21740,35,0,69675803
2017,21740,35,1,36855744
2017,21740,35,2,31204473
2017,21740,35,3,1615586
2017,21740,36,0,105244776
2017,21740,36,1,61538584
2017,21740,36,2,40597568
2017,21740,36,3,3108625
2017,21740,37,0,169009147
2017,21740,37,1,103828369
2017,21740,37,2,62517988
2017,21740,37,3,2662791
2017,21740,38,0,236191712
2017,21740,38,1,152932111
2017,21740,38,2,75851571
2017,21740,38,3,7408030
2017,21740,39,0,369497108
2017,21740,39,1,228458603
2017,21740,39,2,135345288
2017,21740,39,3,5693221
2017,21740,40,0,440435332
2017,21740,40,1,284365302
2017,21740,40,2,148690384
2017,21740,40,3,7379645
2017,21740,41,0,479807350
2017,21740,41,1,283107790
2017,21740,41,2,191451675
2017,21740,41,3,5247887
2017,21740,42,0,501209966
2017,21740,42,1,300364042
2017,21740,42,2,196184714
2017,21740,42,3,4661215
2017,21740,43,0,515319684
2017,21740,43,1,325616404
2017,21740,43,2,186751650
2017,21740,43,3,2951630
2017,21740,44,0,659412105
2017,21740,44,1,408360521
2017,21740,44,2,246434455
2017,21740,44,3,4617129
2017,21740,45,0,671530904
2017,21740,45,1,399284059
2017,21740,45,2,269790356
2017,21740,45,3,2456486
2017,21740,46,0,693138563
2017,21740,46,1,409085390
2017,21740,46,2,280246617
2017,21740,46,3,3806555
2017,21740,47,0,690128964
2017,21740,47,1,367542206
2017,21740,47,2,321028942
2017,21740,47,3,1557814
2017,21740,48,0,594602422
2017,21740,48,1,311565825
2017,21740,48,2,281484347
2017,21740,48,3,1552251
2017,21740,49,0,554945570
2017,21740,49,1,277224981
2017,21740,49,2,274307757
2017,21740,49,3,3412838
2017,21740,50,0,490658672
2017,21740,50,1,227298482
2017,21740,50,2,262972128
2017,21740,50,3,388063
2017,21740,51,0,410312633
2017,21740,51,1,163907322
2017,21740,51,2,245693960
2017,21740,51,3,711350
2017,21740,52,0,324552213
2017,21740,52,1,126428850
2017,21740,52,2,197706416
2017,21740,52,3,416948
2017,21740,53,0,250014341
2017,21740,53,1,90050790
2017,21740,53,2,159841008
2017,21740,53,3,122546
2017,21740,54,0,193972606
2017,21740,54,1,64830362
2017,21740,54,2,129142245
2017,21740,55,0,139477342
2017,21740,55,1,44403865
2017,21740,55,2,95073475
2017,21740,56,0,102247255
2017,21740,56,1,31013831
2017,21740,56,2,71233426
2017,21740,57,0,68609109
2017,21740,57,1,20872243
2017,21740,57,2,47736865
2017,21740,58,0,55229411
2017,21740,58,1,15425165
2017,21740,58,2,39509846
2017,21740,58,3,294402
2017,21740,59,0,41600002
2017,21740,59,1,11946912
2017,21740,59,2,29653091
2017,21740,60,0,27077033
2017,21740,60,1,6639417
2017,21740,60,2,20437618
2017,21740,61,0,20818533
2017,21740,61,1,6076952
2017,21740,61,2,14741582
2017,21740,62,0,13739523
2017,21740,62,1,4755091
2017,21740,62,2,8984431
2017,21740,63,0,12382861
2017,21740,63,1,4116516
2017,21740,63,2,8266344
2017,21740,64,0,7364056
2017,21740,64,1,1554031
2017,21740,64,2,5810025
2017,21740,65,0,5279752
2017,21740,65,1,1189099
2017,21740,65,2,4090652
2017,21740,66,0,3999015
2017,21740,66,1,663955
2017,21740,66,2,3335060
2017,21740,67,0,3469166
2017,21740,67,1,997983
2017,21740,67,2,2471183
2017,21740,68,0,3335995
2017,21740,68,1,625771
2017,21740,68,2,2710224
2017,21740,69,0,2150008
2017,21740,69,1,409466
2017,21740,69,2,1740543
2017,21740,70,0,1045669
2017,21740,70,1,181018
2017,21740,70,2,864652
2017,21740,71,0,1263997
2017,21740,71,1,398126
2017,21740,71,2,865870
2017,21740,72,0,844870
2017,21740,72,1,272728
2017,21740,72,2,572142
2017,21740,73,0,761511
2017,21740,73,1,65132
2017,21740,73,2,696379
2017,21740,74,0,262834
2017,21740,74,1,105813
2017,21740,74,2,157021
2017,21740,75,0,119627
2017,21740,75,1,85308
2017,21740,75,2,34319
2017,21740,76,0,248531
2017,21740,76,2,248531
2017,21740,77,0,98351
2017,21740,77,2,98351
2017,21740,78,0,115636
2017,21740,78,2,115636
2017,21740,79,0,33910
2017,21740,79,2,33910
2017,21740,80,0,33988
2017,21740,80,2,33988
2018,21720,12,0,78192
2018,21720,12,2,78192
2018,21720,13,0,137497
2018,21720,13,1,78192
2018,21720,13,2,59304
2018,21720,14,0,153278
2018,21720,14,2,153278
2018,21720,15,0,531442
2018,21720,15,1,217212
2018,21720,15,2,296402
2018,21720,15,3,17830
2018,21720,16,0,541340
2018,21720,16,1,245639
2018,21720,16,2,243474
2018,21720,16,3,52226
2018,21720,17,0,1054433
2018,21720,17,1,412428
2018,21720,17,2,200155
2018,21720,17,3,441850
2018,21720,18,0,963839
2018,21720,18,1,369151
2018,21720,18,2,490236
2018,21720,18,3,104452
2018,21720,19,0,1510162
2018,21720,19,1,735914
2018,21720,19,2,686943
2018,21720,19,3,87306
2018,21720,20,0,1279566
2018,21720,20,1,568075
2018,21720,20,2,639760
2018,21720,20,3,71732
2018,21720,21,0,1562802
2018,21720,21,1,795434
2018,21720,21,2,680062
2018,21720,21,3,87306
2018,21720,22,0,2683988
2018,21720,22,1,1672029
2018,21720,22,2,977667
2018,21720,22,3,34293
2018,21720,23,0,2880567
2018,21720,23,1,1513074
2018,21720,23,2,1350347
2018,21720,23,3,17147
2018,21720,24,0,3661035
2018,21720,24,1,2166119
2018,21720,24,2,1477770
2018,21720,24,3,17147
2018,21720,25,0,2852716
2018,21720,25,1,1278825
2018,21720,25,2,1573890
2018,21720,26,0,2326552
2018,21720,26,1,1238670
2018,21720,26,2,1087882
2018,21720,27,0,1174521
2018,21720,27,1,698225
2018,21720,27,2,476296
2018,21720,28,0,1178838
2018,21720,28,1,376444
2018,21720,28,2,802394
2018,21720,29,0,1238380
2018,21720,29,1,680703
2018,21720,29,2,557679
2018,21720,30,0,1150969
2018,21720,30,1,783967
2018,21720,30,2,335281
2018,21720,30,3,31721
2018,21720,31,0,1243581
2018,21720,31,1,637481
2018,21720,31,2,606100
2018,21720,32,0,2151188
2018,21720,32,1,1371976
2018,21720,32,2,779213
2018,21720,33,0,2576946
2018,21720,33,1,1077242
2018,21720,33,2,1469981
2018,21720,33,3,29721
2018,21720,34,0,3072917
2018,21720,34,1,1595688
2018,21720,34,2,1477229
2018,21720,35,0,4182474
2018,21720,35,1,2429973
2018,21720,35,2,1752501
2018,21720,36,0,4688464
2018,21720,36,1,2432118
2018,21720,36,2,2238916
2018,21720,36,3,17430
2018,21720,37,0,5204314
2018,21720,37,1,2659693
2018,21720,37,2,2544621
2018,21720,38,0,5042593
2018,21720,38,1,2705539
2018,21720,38,2,2337053
2018,21720,39,0,6464848
2018,21720,39,1,3180472
2018,21720,39,2,3284378
2018,21720,40,0,6107195
2018,21720,40,1,2983288
2018,21720,40,2,3123907
2018,21720,41,0,6130368
2018,21720,41,1,3080352
2018,21720,41,2,3050017
2018,21720,42,0,6296721
2018,21720,42,1,3618065
2018,21720,42,2,2678656
2018,21720,43,0,6531560
2018,21720,43,1,3200306
2018,21720,43,2,3331254
2018,21720,44,0,5477811
2018,21720,44,1,2904836
2018,21720,44,2,2572975
2018,21720,45,0,4592895
2018,21720,45,1,2265025
2018,21720,45,2,2327870
2018,21720,46,0,4174528
2018,21720,46,1,2245316
2018,21720,46,2,1929211
2018,21720,47,0,4516282
2018,21720,47,1,2439313
2018,21720,47,2,2047249
2018,21720,47,3,29721
2018,21720,48,0,4142288
2018,21720,48,1,2330586
2018,21720,48,2,1811704
2018,21720,49,0,5026632
2018,21720,49,1,2703975
2018,21720,49,2,2322658
2018,21720,50,0,4484585
2018,21720,50,1,2454659
2018,21720,50,2,2000204
2018,21720,50,3,29721
2018,21720,51,0,4640357
2018,21720,51,1,2296850
2018,21720,51,2,2284063
2018,21720,51,3,59442
2018,21720,52,0,5282994
2018,21720,52,1,3334366
2018,21720,52,2,1859464
2018,21720,52,3,89163
2018,21720,53,0,4908751
2018,21720,53,1,3009077
2018,21720,53,2,1869952
2018,21720,53,3,29721
2018,21720,54,0,5376961
2018,21720,54,1,3034546
2018,21720,54,2,2223534
2018,21720,54,3,118884
2018,21720,55,0,4936225
2018,21720,55,1,2701715
2018,21720,55,2,2085904
2018,21720,55,3,148605
2018,21720,56,0,4948342
2018,21720,56,1,2591650
2018,21720,56,2,2267530
2018,21720,56,3,89163
2018,21720,57,0,4504393
2018,21720,57,1,2386294
2018,21720,57,2,2118099
2018,21720,58,0,4979851
2018,21720,58,1,2563199
2018,21720,58,2,2357208
2018,21720,58,3,59442
2018,21720,59,0,5752522
2018,21720,59,1,3203833
2018,21720,59,2,2548689
2018,21720,60,0,5191174
2018,21720,60,1,2708159
2018,21720,60,2,2483015
2018,21720,61,0,5642335
2018,21720,61,1,3148442
2018,21720,61,2,2373009
2018,21720,61,3,120884
2018,21720,62,0,5156344
2018,21720,62,1,2988524
2018,21720,62,2,2138099
2018,21720,62,3,29721
2018,21720,63,0,6257302
2018,21720,63,1,3109288
2018,21720,63,2,3088573
2018,21720,63,3,59442
2018,21720,64,0,6040082
2018,21720,64,1,2899458
2018,21720,64,2,3140626
2018,21720,65,0,5429905
2018,21720,65,1,2698361
2018,21720,65,2,2672103
2018,21720,65,3,59442
2018,21720,66,0,4789970
2018,21720,66,1,2038814
2018,21720,66,2,2719433
2018,21720,66,3,31721
2018,21720,67,0,5494873
2018,21720,67,1,2547442
2018,21720,67,2,2887987
2018,21720,67,3,59442
2018,21720,68,0,4200266
2018,21720,68,1,1858112
2018,21720,68,2,2342154
2018,21720,69,0,4387442
2018,21720,69,1,1818629
2018,21720,69,2,2507371
2018,21720,69,3,61442
2018,21720,70,0,4084096
2018,21720,70,1,1732379
2018,21720,70,2,2351719
2018,21720,71,0,2922206
2018,21720,71,1,1144526
2018,21720,71,2,1777679
2018,21720,72,0,2919911
2018,21720,72,1,956075
2018,21720,72,2,1963837
2018,21720,73,0,2763236
2018,21720,73,1,1054252
2018,21720,73,2,1708983
2018,21720,74,0,2003827
2018,21720,74,1,872228
2018,21720,74,2,1131599
2018,21720,75,0,1711618
2018,21720,75,1,756042
2018,21720,75,2,955576
2018,21720,76,0,1642934
2018,21720,76,1,609528
2018,21720,76,2,1001685
2018,21720,76,3,31721
2018,21720,77,0,1986356
2018,21720,77,1,767096
2018,21720,77,2,1187541
2018,21720,77,3,31721
2018,21720,78,0,1312768
2018,21720,78,1,442915
2018,21720,78,2,869851
2018,21720,79,0,1524017
2018,21720,79,1,543610
2018,21720,79,2,980410
2018,21720,80,0,1620428
2018,21720,80,1,366347
2018,21720,80,2,1254080
2018,21720,81,0,1121540
2018,21720,81,1,444689
2018,21720,81,2,676852
2018,21720,82,0,1003311
2018,21720,82,1,291000
2018,21720,82,2,712310
2018,21720,83,0,987574
2018,21720,83,1,323485
