year,survey,species_code,stratum,hauljoin,sex,length,age,lat_mid,long_mid
2023,98,21720,31,-22443,2,640,4,56.659925,-167.072345
2023,98,21720,50,-22466,2,550,4,56.00641,-167.607745
2023,98,21720,50,-22466,1,600,4,56.00641,-167.607745
2023,98,21720,50,-22466,1,580,3,56.00641,-167.607745
2023,98,21720,50,-22469,1,570,4,55.008575,-166.957175
2023,98,21720,50,-22469,1,470,3,55.008575,-166.957175
2023,98,21720,50,-22469,1,540,4,55.008575,-166.957175
2023,98,21720,50,-22469,1,660,5,55.008575,-166.957175
2023,98,21720,50,-22470,1,430,3,55.33427,-166.981595
2023,98,21720,50,-22470,2,460,3,55.33427,-166.981595
2023,98,21740,50,-22471,2,460,5,55.34011,-167.57123
2023,98,21740,50,-22471,1,460,5,55.34011,-167.57123
2023,98,21740,50,-22471,2,440,5,55.34011,-167.57123
2023,98,21720,50,-22471,1,540,4,55.34011,-167.57123
2023,98,21720,50,-22471,2,460,3,55.34011,-167.57123
2023,98,21720,50,-22471,1,430,2,55.34011,-167.57123
2023,98,21720,50,-22471,1,490,3,55.34011,-167.57123
2023,98,21720,50,-22510,2,810,6,55.676515,-168.21141
2023,98,21720,50,-22510,2,510,3,55.676515,-168.21141
2023,98,21720,50,-22510,2,570,5,55.676515,-168.21141
2023,98,21720,50,-22510,1,560,4,55.676515,-168.21141
2023,98,21720,50,-22511,2,570,3,56.005645,-168.223355
2023,98,21720,50,-22511,1,540,4,56.005645,-168.223355
2023,98,21720,50,-22511,1,410,2,56.005645,-168.223355
2023,98,21720,50,-22511,1,380,2,56.005645,-168.223355
2023,98,21740,50,-22511,2,460,5,56.005645,-168.223355
2023,143,21740,70,-23096,3,120,NA,61.664965,-167.418785
2023,143,21740,70,-23096,3,100,NA,61.664965,-167.418785
2023,143,21720,70,-23099,2,250,1,61.66776,-168.80278
2023,143,21720,70,-23099,1,330,2,61.66776,-168.80278
2023,143,21720,70,-23099,1,540,4,61.66776,-168.80278
2023,143,21720,70,-23099,2,670,4,61.66776,-168.80278
2023,143,21740,70,-23099,2,530,NA,61.66776,-168.80278
2023,143,21740,70,-23099,3,120,NA,61.66776,-168.80278
2023,143,21740,70,-23099,2,560,NA,61.66776,-168.80278
2023,143,21740,70,-23099,1,540,NA,61.66776,-168.80278
2023,143,21720,70,-23100,1,180,1,61.33499,-168.77836
2023,143,21720,70,-23100,1,710,4,61.33499,-168.77836
2023,143,21720,70,-23100,2,650,4,61.33499,-168.77836
2023,143,21720,70,-23100,1,610,4,61.33499,-168.77836
2023,143,21740,70,-23100,3,130,NA,61.33499,-168.77836
2023,143,21720,70,-23101,1,600,4,61.33398,-168.04926
2023,143,21720,70,-23101,2,680,5,61.33398,-168.04926
2023,143,21720,70,-23101,2,790,7,61.33398,-168.04926
2023,143,21720,70,-23101,1,150,1,61.33398,-168.04926
2023,143,21740,70,-23101,2,600,NA,61.33398,-168.04926
2023,143,21740,70,-23101,3,140,NA,61.33398,-168.04926
2023,143,21720,70,-23119,1,690,4,60.66684,-167.998665
2023,143,21720,70,-23119,2,730,5,60.66684,-167.998665
2023,143,21720,70,-23119,1,180,1,60.66684,-167.998665
2023,143,21720,70,-23119,1,170,1,60.66684,-167.998665
2023,143,21740,70,-23119,1,540,NA,60.66684,-167.998665
2023,143,21740,70,-23119,3,140,NA,60.66684,-167.998665
2023,143,21740,70,-23119,3,130,NA,60.66684,-167.998665
2023,143,21720,70,-23116,1,190,1,61.33718,-167.37634
2023,143,21720,70,-23116,1,160,1,61.33718,-167.37634
2023,143,21720,70,-23116,2,150,1,61.33718,-167.37634
2023,143,21720,70,-23116,2,130,1,61.33718,-167.37634
2023,143,21740,70,-23116,3,140,NA,61.33718,-167.37634
2023,143,21740,70,-23116,3,130,NA,61.33718,-167.37634
2023,143,21740,70,-23116,3,120,NA,61.33718,-167.37634
2023,143,21720,70,-23117,2,170,1,61.000775,-167.33965
2023,143,21720,70,-23117,1,170,1,61.000775,-167.33965
2023,143,21720,70,-23117,2,230,1,61.000775,-167.33965
2023,143,21740,70,-23117,3,140,NA,61.000775,-167.33965
2023,143,21740,70,-23117,3,100,NA,61.000775,-167.33965
2023,143,21740,70,-23117,3,140,NA,61.000775,-167.33965
2023,143,21720,70,-23118,1,760,6,60.672065,-167.33131
2023,143,21740,70,-23118,3,150,NA,60.672065,-167.33131
2023,143,21740,70,-23118,3,140,NA,60.672065,-167.33131
2023,143,21740,70,-23118,3,110,NA,60.672065,-167.33131
2023,143,21740,70,-23120,2,650,NA,60.67053,-168.69543
2023,143,21740,70,-23120,2,640,NA,60.67053,-168.69543
2023,143,21740,70,-23120,2,550,NA,60.67053,-168.69543
2023,143,21740,70,-23120,2,150,NA,60.67053,-168.69543
2023,143,21720,70,-23120,1,200,1,60.67053,-168.69543
2023,143,21720,70,-23120,1,200,1,60.67053,-168.69543
2023,143,21720,70,-23120,1,540,4,60.67053,-168.69543
2023,143,21720,70,-23120,1,610,4,60.67053,-168.69543
2023,143,21740,81,-23020,1,430,NA,62.333175,-175.274615
2023,143,21740,81,-23020,1,540,NA,62.333175,-175.274615
2023,143,21740,81,-23020,2,490,NA,62.333175,-175.274615
2023,143,21740,81,-23021,3,110,NA,62.32472,-174.577415
2023,143,21740,81,-23021,2,450,NA,62.32472,-174.577415
2023,143,21740,81,-23021,1,480,NA,62.32472,-174.577415
2023,143,21740,81,-23021,1,490,NA,62.32472,-174.577415
2023,143,21720,70,-23024,1,290,2,63.54793,-172.005705
2023,143,21720,70,-23024,2,510,4,63.54793,-172.005705
2023,143,21720,70,-23024,1,570,4,63.54793,-172.005705
2023,143,21720,70,-23024,1,750,7,63.54793,-172.005705
2023,143,21740,70,-23024,2,590,NA,63.54793,-172.005705
2023,143,21740,70,-23024,2,630,NA,63.54793,-172.005705
2023,143,21740,70,-23024,2,540,NA,63.54793,-172.005705
2023,143,21740,70,-23024,3,100,NA,63.54793,-172.005705
2023,98,21740,50,-22511,2,490,5,56.005645,-168.223355
2023,98,21740,50,-22511,1,510,11,56.005645,-168.223355
2023,98,21740,50,-22511,1,450,5,56.005645,-168.223355
2023,98,21740,50,-22511,1,480,5,56.005645,-168.223355
2023,98,21740,50,-22512,1,390,4,56.34843,-168.25497
2023,98,21740,50,-22512,2,440,4,56.34843,-168.25497
2023,98,21740,50,-22512,2,450,5,56.34843,-168.25497
2023,98,21740,50,-22512,2,480,4,56.34843,-168.25497
2023,98,21740,50,-22512,1,500,6,56.34843,-168.25497
2023,98,21720,50,-22512,2,420,2,56.34843,-168.25497
2023,98,21720,50,-22512,2,460,4,56.34843,-168.25497
2023,98,21720,50,-22512,2,440,3,56.34843,-168.25497
2023,98,21720,50,-22512,1,760,6,56.34843,-168.25497
2023,98,21740,50,-22513,2,390,4,56.33221,-168.88589
2023,98,21740,50,-22513,2,400,5,56.33221,-168.88589
2023,98,21740,50,-22513,1,440,5,56.33221,-168.88589
2023,98,21740,50,-22513,2,430,5,56.33221,-168.88589
2023,98,21740,50,-22513,2,430,5,56.33221,-168.88589
2023,98,21720,50,-22513,2,600,4,56.33221,-168.88589
2023,98,21720,50,-22513,1,510,3,56.33221,-168.88589
2023,98,21720,50,-22513,1,400,2,56.33221,-168.88589
2023,98,21720,50,-22513,1,560,4,56.33221,-168.88589
2023,98,21720,32,-22519,2,580,4,56.67819,-168.908515
2023,98,21720,32,-22519,2,880,6,56.67819,-168.908515
2023,98,21720,32,-22519,2,690,5,56.67819,-168.908515
2023,98,21720,32,-22519,1,780,NA,56.67819,-168.908515
2023,98,21740,32,-22519,2,410,5,56.67819,-168.908515
2023,98,21740,32,-22519,2,400,4,56.67819,-168.908515
2023,98,21740,32,-22519,2,430,4,56.67819,-168.908515
2023,98,21740,32,-22519,1,430,5,56.67819,-168.908515
2023,98,21740,32,-22519,1,460,5,56.67819,-168.908515
2023,98,21720,32,-22520,2,510,4,56.81727,-168.60692
2023,98,21720,32,-22520,2,720,6,56.81727,-168.60692
2023,98,21720,32,-22520,1,830,8,56.81727,-168.60692
2023,98,21720,32,-22520,1,550,4,56.81727,-168.60692
2023,98,21740,32,-22520,3,150,1,56.81727,-168.60692
2023,98,21740,32,-22520,2,480,7,56.81727,-168.60692
2023,98,21740,32,-22520,2,600,9,56.81727,-168.60692
2023,98,21740,32,-22520,2,610,10,56.81727,-168.60692
2023,98,21740,32,-22520,2,570,10,56.81727,-168.60692
2023,98,21740,32,-22520,2,560,10,56.81727,-168.60692
2023,98,21740,32,-22533,1,440,6,57.164595,-168.630305
2023,98,21740,32,-22533,2,400,4,57.164595,-168.630305
2023,98,21740,32,-22533,1,490,9,57.164595,-168.630305
2023,98,21740,32,-22533,1,440,5,57.164595,-168.630305
2023,98,21740,32,-22533,2,460,5,57.164595,-168.630305
2023,98,21720,32,-22533,2,210,1,57.164595,-168.630305
2023,98,21720,32,-22533,1,420,3,57.164595,-168.630305
2023,98,21720,32,-22533,1,820,NA,57.164595,-168.630305
2023,98,21720,32,-22533,2,380,2,57.164595,-168.630305
2023,98,21720,32,-22533,2,700,5,57.164595,-168.630305
2023,143,21740,71,-23026,1,550,NA,63.999665,-171.338195
2023,143,21740,71,-23026,2,600,NA,63.999665,-171.338195
2023,143,21740,71,-23026,2,600,NA,63.999665,-171.338195
2023,143,21720,71,-23027,2,150,1,63.69833,-171.06283
2023,143,21720,71,-23028,2,690,4,63.99256,-170.542745
2023,143,21740,71,-23028,2,680,NA,63.99256,-170.542745
2023,143,21740,71,-23028,2,540,NA,63.99256,-170.542745
2023,143,21740,71,-23028,1,560,NA,63.99256,-170.542745
2023,143,21720,71,-23030,1,860,8,63.66424,-169.76115
2023,143,21720,71,-23030,2,620,5,63.66424,-169.76115
2023,143,21720,71,-23030,1,300,2,63.66424,-169.76115
2023,143,21720,71,-23030,2,140,1,63.66424,-169.76115
2023,143,21740,71,-23030,2,580,NA,63.66424,-169.76115
2023,143,21740,71,-23030,2,580,NA,63.66424,-169.76115
2023,143,21740,71,-23030,2,720,NA,63.66424,-169.76115
2023,143,21720,71,-23031,1,770,7,63.667625,-169.03946
2023,143,21720,71,-23031,1,670,NA,63.667625,-169.03946
2023,143,21720,71,-23031,1,600,4,63.667625,-169.03946
2023,143,21720,71,-23031,1,650,5,63.667625,-169.03946
2023,143,21740,71,-23031,2,630,NA,63.667625,-169.03946
2023,143,21740,71,-23031,2,610,NA,63.667625,-169.03946
2023,143,21740,71,-23031,1,580,NA,63.667625,-169.03946
2023,143,21740,71,-23031,2,140,NA,63.667625,-169.03946
2023,143,21720,71,-23032,2,620,5,64.0034,-169.05327
2023,143,21720,71,-23032,1,700,5,64.0034,-169.05327
2023,143,21740,71,-23032,1,570,NA,64.0034,-169.05327
2023,143,21740,71,-23032,2,640,NA,64.0034,-169.05327
2023,143,21740,71,-23032,2,650,NA,64.0034,-169.05327
2023,143,21740,71,-23032,3,90,NA,64.0034,-169.05327
2023,143,21720,71,-23033,1,770,6,64.311145,-169.095205
2023,143,21720,71,-23033,2,650,5,64.311145,-169.095205
2023,143,21720,71,-23033,3,150,1,64.311145,-169.095205
2023,143,21740,71,-23033,2,600,NA,64.311145,-169.095205
2023,143,21740,71,-23033,1,600,NA,64.311145,-169.095205
2023,143,21740,71,-23033,2,700,NA,64.311145,-169.095205
2023,143,21740,71,-23033,3,110,NA,64.311145,-169.095205
2023,143,21740,71,-23045,1,570,NA,64.667855,-169.14426
2023,143,21740,71,-23045,2,650,NA,64.667855,-169.14426
2023,143,21740,71,-23045,2,610,NA,64.667855,-169.14426
2023,143,21720,71,-23046,1,840,6,64.65517,-169.907815
2023,143,21720,71,-23046,2,590,5,64.65517,-169.907815
2023,143,21740,71,-23046,1,580,NA,64.65517,-169.907815
2023,143,21740,71,-23046,1,460,NA,64.65517,-169.907815
2023,143,21740,71,-23046,2,530,NA,64.65517,-169.907815
2023,143,21740,71,-23048,1,540,NA,64.335485,-170.5984
2023,143,21740,71,-23048,1,550,NA,64.335485,-170.5984
2023,143,21740,71,-23048,2,620,NA,64.335485,-170.5984
2023,143,21740,71,-23048,3,110,NA,64.335485,-170.5984
2023,143,21720,71,-23048,2,240,2,64.335485,-170.5984
2023,143,21740,71,-23049,2,580,NA,64.238655,-171.08973
2023,143,21740,71,-23049,1,450,NA,64.238655,-171.08973
2023,143,21740,71,-23049,1,520,NA,64.238655,-171.08973
2023,143,21720,71,-23049,2,170,1,64.238655,-171.08973
2023,143,21740,71,-23050,1,580,NA,64.648075,-170.61273
2023,143,21740,71,-23050,1,610,NA,64.648075,-170.61273
2023,143,21740,71,-23050,2,560,NA,64.648075,-170.61273
2023,143,21740,71,-23050,3,120,NA,64.648075,-170.61273
2023,143,21740,71,-23051,3,120,NA,64.97509,-169.874555
2023,143,21740,71,-23051,2,570,NA,64.97509,-169.874555
2023,143,21740,71,-23051,2,590,NA,64.97509,-169.874555
2023,143,21740,71,-23051,1,450,NA,64.97509,-169.874555
2023,143,21740,71,-23051,1,540,NA,64.97509,-169.874555
2023,143,21720,71,-23052,2,790,6,65.00504,-169.124595
2023,143,21720,71,-23052,2,890,9,65.00504,-169.124595
2023,143,21740,71,-23052,2,610,NA,65.00504,-169.124595
2023,143,21740,71,-23052,2,560,NA,65.00504,-169.124595
2023,143,21740,71,-23052,2,570,NA,65.00504,-169.124595
2023,143,21740,71,-23052,1,180,NA,65.00504,-169.124595
2023,143,21720,71,-23053,2,810,6,65.22058,-168.89404
2023,143,21720,71,-23053,1,960,7,65.22058,-168.89404
2023,143,21740,71,-23053,2,650,NA,65.22058,-168.89404
2023,143,21740,71,-23053,2,590,NA,65.22058,-168.89404
2023,143,21740,71,-23053,2,600,NA,65.22058,-168.89404
2023,143,21720,71,-23055,1,240,2,65.334355,-168.380475
2023,143,21720,71,-23055,2,630,5,65.334355,-168.380475
2023,143,21720,71,-23055,2,920,9,65.334355,-168.380475
2023,143,21720,71,-23055,2,850,NA,65.334355,-168.380475
2023,143,21720,71,-23055,2,210,NA,65.334355,-168.380475
2023,143,21740,71,-23055,3,130,NA,65.334355,-168.380475
2023,143,21740,71,-23055,2,620,NA,65.334355,-168.380475
2023,98,21740,42,-22534,2,460,7,57.336305,-168.980385
2023,98,21740,42,-22534,2,460,6,57.336305,-168.980385
2023,98,21740,42,-22534,1,440,5,57.336305,-168.980385
2023,98,21740,42,-22534,2,430,6,57.336305,-168.980385
2023,98,21740,42,-22534,1,470,7,57.336305,-168.980385
2023,98,21740,42,-22534,3,130,1,57.336305,-168.980385
2023,98,21720,42,-22534,1,220,1,57.336305,-168.980385
2023,98,21720,42,-22534,1,640,5,57.336305,-168.980385
2023,98,21720,42,-22534,1,620,4,57.336305,-168.980385
2023,98,21720,42,-22534,1,300,2,57.336305,-168.980385
2023,98,21720,42,-22534,2,340,2,57.336305,-168.980385
2023,98,21740,42,-22535,2,510,7,57.49336,-168.74592
2023,98,21740,42,-22535,2,470,6,57.49336,-168.74592
2023,98,21740,42,-22535,1,400,5,57.49336,-168.74592
2023,98,21740,42,-22535,1,440,6,57.49336,-168.74592
2023,98,21740,42,-22535,1,460,6,57.49336,-168.74592
2023,98,21740,42,-22535,3,170,1,57.49336,-168.74592
2023,98,21720,42,-22535,1,610,5,57.49336,-168.74592
2023,98,21720,42,-22535,1,520,3,57.49336,-168.74592
2023,98,21720,42,-22535,1,620,5,57.49336,-168.74592
2023,98,21720,42,-22535,1,380,3,57.49336,-168.74592
2023,98,21720,42,-22535,1,230,1,57.49336,-168.74592
2023,98,21740,42,-22538,1,360,4,57.6647,-169.040335
2023,98,21740,42,-22538,3,150,1,57.6647,-169.040335
2023,98,21740,42,-22538,1,500,7,57.6647,-169.040335
2023,98,21740,42,-22538,1,460,6,57.6647,-169.040335
2023,98,21740,42,-22538,2,470,6,57.6647,-169.040335
2023,98,21740,42,-22538,2,410,5,57.6647,-169.040335
2023,98,21720,42,-22538,2,190,1,57.6647,-169.040335
2023,98,21720,42,-22538,2,630,4,57.6647,-169.040335
2023,98,21720,42,-22538,1,750,5,57.6647,-169.040335
2023,98,21720,42,-22538,1,640,5,57.6647,-169.040335
2023,98,21720,42,-22538,1,190,1,57.6647,-169.040335
2023,98,21740,42,-22539,2,550,10,57.995325,-169.075015
2023,98,21740,42,-22539,1,510,6,57.995325,-169.075015
2023,98,21740,42,-22539,2,470,6,57.995325,-169.075015
2023,98,21740,42,-22539,2,270,3,57.995325,-169.075015
2023,98,21740,42,-22539,1,240,2,57.995325,-169.075015
2023,98,21720,42,-22539,1,240,2,57.995325,-169.075015
2023,98,21720,42,-22539,2,480,3,57.995325,-169.075015
2023,98,21720,42,-22539,2,620,5,57.995325,-169.075015
2023,98,21720,42,-22539,1,690,5,57.995325,-169.075015
2023,98,21720,42,-22539,1,510,4,57.995325,-169.075015
2023,98,21740,41,-22540,2,460,6,58.32471,-169.121975
2023,98,21740,41,-22540,1,440,5,58.32471,-169.121975
2023,98,21740,41,-22540,2,470,6,58.32471,-169.121975
2023,98,21720,41,-22540,1,430,3,58.32471,-169.121975
2023,98,21720,41,-22540,2,510,3,58.32471,-169.121975
2023,98,21720,41,-22540,3,190,1,58.32471,-169.121975
2023,98,21720,41,-22540,2,300,2,58.32471,-169.121975
2023,98,21720,41,-22540,1,480,3,58.32471,-169.121975
2023,98,21740,41,-22541,2,500,NA,58.65252,-169.15157
2023,98,21720,41,-22541,2,630,5,58.65252,-169.15157
2023,98,21740,41,-22541,2,480,NA,58.65252,-169.15157
2023,98,21740,41,-22541,2,540,8,58.65252,-169.15157
2023,98,21720,41,-22541,2,460,4,58.65252,-169.15157
2023,98,21720,41,-22541,1,500,4,58.65252,-169.15157
2023,98,21720,41,-22541,1,380,2,58.65252,-169.15157
2023,143,21740,71,-23055,2,660,NA,65.334355,-168.380475
2023,143,21740,71,-23055,1,660,NA,65.334355,-168.380475
2023,143,21720,71,-23056,3,150,1,65.309555,-167.671965
2023,143,21720,71,-23056,3,120,1,65.309555,-167.671965
2023,143,21740,71,-23056,3,100,NA,65.309555,-167.671965
2023,143,21740,71,-23056,3,120,NA,65.309555,-167.671965
2023,143,21740,71,-23056,3,120,NA,65.309555,-167.671965
2023,143,21740,71,-23056,3,130,NA,65.309555,-167.671965
2023,143,21720,71,-23057,3,160,1,65.00305,-167.634765
2023,143,21720,71,-23057,3,130,1,65.00305,-167.634765
2023,143,21720,71,-23057,3,130,1,65.00305,-167.634765
2023,143,21740,71,-23057,3,120,NA,65.00305,-167.634765
2023,143,21740,71,-23057,3,120,NA,65.00305,-167.634765
2023,143,21740,71,-23057,3,110,NA,65.00305,-167.634765
2023,143,21740,71,-23057,3,120,NA,65.00305,-167.634765
2023,143,21720,71,-23058,2,650,5,64.998255,-168.35851
2023,143,21720,71,-23058,2,650,4,64.998255,-168.35851
2023,143,21720,71,-23058,1,660,6,64.998255,-168.35851
2023,143,21720,71,-23058,1,860,7,64.998255,-168.35851
2023,143,21740,71,-23058,3,110,NA,64.998255,-168.35851
2023,143,21740,71,-23058,2,640,NA,64.998255,-168.35851
2023,143,21740,71,-23058,2,610,NA,64.998255,-168.35851
2023,143,21740,71,-23058,1,640,NA,64.998255,-168.35851
2023,143,21720,71,-23062,2,630,5,64.665385,-168.339855
2023,143,21720,71,-23062,2,910,8,64.665385,-168.339855
2023,143,21720,71,-23062,1,880,8,64.665385,-168.339855
2023,143,21720,71,-23062,1,800,6,64.665385,-168.339855
2023,143,21740,71,-23062,1,590,NA,64.665385,-168.339855
2023,143,21740,71,-23062,1,650,NA,64.665385,-168.339855
2023,143,21740,71,-23062,2,620,NA,64.665385,-168.339855
2023,143,21740,71,-23063,3,130,NA,64.66966,-167.623415
2023,143,21740,71,-23063,3,120,NA,64.66966,-167.623415
2023,143,21740,71,-23063,3,130,NA,64.66966,-167.623415
2023,143,21740,71,-23063,2,630,NA,64.66966,-167.623415
2023,143,21720,71,-23063,2,860,7,64.66966,-167.623415
2023,143,21720,71,-23063,2,610,4,64.66966,-167.623415
2023,143,21720,71,-23063,2,650,5,64.66966,-167.623415
2023,143,21720,71,-23063,2,730,5,64.66966,-167.623415
2023,143,21720,71,-23064,2,270,2,64.687975,-166.861775
2023,143,21720,71,-23064,1,140,1,64.687975,-166.861775
2023,143,21720,71,-23064,2,300,2,64.687975,-166.861775
2023,143,21720,71,-23064,2,130,1,64.687975,-166.861775
2023,143,21740,71,-23064,3,140,NA,64.687975,-166.861775
2023,143,21740,71,-23064,3,120,NA,64.687975,-166.861775
2023,143,21740,71,-23064,3,120,NA,64.687975,-166.861775
2023,143,21740,71,-23064,3,130,NA,64.687975,-166.861775
2023,143,21740,71,-23065,3,130,NA,64.335255,-166.830965
2023,143,21740,71,-23065,2,670,NA,64.335255,-166.830965
2023,143,21740,71,-23065,1,610,NA,64.335255,-166.830965
2023,143,21720,71,-23065,2,970,NA,64.335255,-166.830965
2023,143,21720,71,-23065,1,750,8,64.335255,-166.830965
2023,143,21720,71,-23065,2,360,2,64.335255,-166.830965
2023,143,21720,71,-23065,2,170,1,64.335255,-166.830965
2023,143,21720,71,-23065,1,170,1,64.335255,-166.830965
2023,143,21720,71,-23069,2,900,7,64.343155,-167.564375
2023,143,21720,71,-23069,1,310,2,64.343155,-167.564375
2023,143,21720,71,-23069,1,370,2,64.343155,-167.564375
2023,143,21720,71,-23069,1,720,7,64.343155,-167.564375
2023,143,21740,71,-23069,1,610,NA,64.343155,-167.564375
2023,143,21740,71,-23069,3,150,NA,64.343155,-167.564375
2023,143,21740,71,-23069,3,130,NA,64.343155,-167.564375
2023,143,21740,71,-23069,3,130,NA,64.343155,-167.564375
2023,143,21740,71,-23070,2,610,NA,64.326695,-168.33837
2023,143,21740,71,-23070,2,630,NA,64.326695,-168.33837
2023,143,21740,71,-23070,2,610,NA,64.326695,-168.33837
2023,143,21740,71,-23070,3,110,NA,64.326695,-168.33837
2023,143,21720,71,-23070,2,240,2,64.326695,-168.33837
2023,143,21720,71,-23071,1,720,5,64.012625,-168.303565
2023,143,21720,71,-23071,1,780,6,64.012625,-168.303565
2023,143,21740,71,-23071,2,620,NA,64.012625,-168.303565
2023,143,21740,71,-23071,1,560,NA,64.012625,-168.303565
2023,143,21740,71,-23071,1,560,NA,64.012625,-168.303565
2023,143,21740,71,-23072,3,100,NA,63.685195,-168.2721
2023,143,21740,71,-23072,1,570,NA,63.685195,-168.2721
2023,143,21740,71,-23072,2,650,NA,63.685195,-168.2721
2023,143,21740,71,-23072,2,570,NA,63.685195,-168.2721
2023,143,21720,71,-23072,2,620,3,63.685195,-168.2721
2023,143,21720,71,-23072,2,700,4,63.685195,-168.2721
2023,143,21720,71,-23072,1,360,2,63.685195,-168.2721
2023,143,21720,71,-23072,1,390,2,63.685195,-168.2721
2023,98,21740,41,-22552,2,520,10,58.989185,-169.188445
2023,98,21740,41,-22552,1,460,8,58.989185,-169.188445
2023,98,21740,41,-22552,1,260,3,58.989185,-169.188445
2023,98,21720,41,-22552,2,510,3,58.989185,-169.188445
2023,98,21720,41,-22552,2,350,2,58.989185,-169.188445
2023,98,21720,41,-22552,2,910,10,58.989185,-169.188445
2023,98,21720,41,-22552,1,700,4,58.989185,-169.188445
2023,98,21740,20,-22553,2,630,10,59.3197,-169.24772
2023,98,21740,20,-22553,2,550,7,59.3197,-169.24772
2023,98,21740,20,-22553,1,510,10,59.3197,-169.24772
2023,98,21720,20,-22553,2,520,3,59.3197,-169.24772
2023,98,21720,20,-22553,1,880,8,59.3197,-169.24772
2023,98,21720,20,-22553,1,510,3,59.3197,-169.24772
2023,98,21720,20,-22553,1,530,3,59.3197,-169.24772
2023,98,21740,20,-22554,1,500,9,59.674255,-169.26628
2023,98,21740,20,-22554,2,580,11,59.674255,-169.26628
2023,98,21740,20,-22554,2,520,8,59.674255,-169.26628
2023,98,21720,20,-22554,1,550,4,59.674255,-169.26628
2023,98,21720,20,-22554,2,530,4,59.674255,-169.26628
2023,98,21720,20,-22554,2,650,5,59.674255,-169.26628
2023,98,21720,20,-22554,2,940,8,59.674255,-169.26628
2023,98,21740,20,-22555,2,550,7,59.665075,-168.61108
2023,98,21740,20,-22555,1,540,10,59.665075,-168.61108
2023,98,21740,20,-22555,2,540,9,59.665075,-168.61108
2023,98,21720,20,-22555,2,620,4,59.665075,-168.61108
2023,98,21720,20,-22555,1,610,NA,59.665075,-168.61108
2023,98,21720,20,-22555,2,380,3,59.665075,-168.61108
2023,98,21720,20,-22555,2,200,1,59.665075,-168.61108
2023,98,21720,20,-22555,2,530,3,59.665075,-168.61108
2023,98,21740,20,-22556,1,540,11,60.32864,-169.9877
2023,98,21740,20,-22556,1,540,10,60.32864,-169.9877
2023,98,21740,20,-22556,1,520,10,60.32864,-169.9877
2023,98,21740,20,-22556,3,90,1,60.32864,-169.9877
2023,98,21740,41,-22557,1,470,10,60.32818,-170.679435
2023,98,21740,41,-22557,1,520,11,60.32818,-170.679435
2023,98,21740,41,-22557,1,530,11,60.32818,-170.679435
2023,98,21740,41,-22557,3,110,1,60.32818,-170.679435
2023,98,21740,41,-22573,1,610,13,60.00147,-170.62866
2023,98,21740,41,-22573,1,520,10,60.00147,-170.62866
2023,98,21740,41,-22573,1,500,11,60.00147,-170.62866
2023,98,21720,41,-22574,1,180,1,59.66762,-170.585795
2023,98,21720,41,-22574,2,550,4,59.66762,-170.585795
2023,98,21720,41,-22574,1,680,5,59.66762,-170.585795
2023,98,21720,41,-22574,2,550,5,59.66762,-170.585795
2023,143,21720,70,-23077,2,560,4,63.010525,-168.216655
2023,143,21720,70,-23077,2,690,6,63.010525,-168.216655
2023,143,21720,70,-23077,2,630,4,63.010525,-168.216655
2023,143,21720,70,-23077,2,950,9,63.010525,-168.216655
2023,143,21740,70,-23077,3,130,NA,63.010525,-168.216655
2023,143,21740,70,-23077,2,650,NA,63.010525,-168.216655
2023,143,21740,70,-23077,2,640,NA,63.010525,-168.216655
2023,143,21740,70,-23077,2,610,NA,63.010525,-168.216655
2023,143,21720,70,-23078,1,280,2,62.868295,-168.83146
2023,143,21720,70,-23078,1,580,4,62.868295,-168.83146
2023,143,21720,70,-23078,1,680,6,62.868295,-168.83146
2023,143,21720,70,-23078,2,550,3,62.868295,-168.83146
2023,143,21740,70,-23078,1,150,NA,62.868295,-168.83146
2023,143,21740,70,-23078,2,610,NA,62.868295,-168.83146
2023,143,21740,70,-23078,2,570,NA,62.868295,-168.83146
2023,143,21740,70,-23078,1,580,NA,62.868295,-168.83146
2023,143,21720,70,-23079,1,470,3,62.672485,-169.580125
2023,143,21720,70,-23079,2,710,5,62.672485,-169.580125
2023,143,21720,70,-23079,1,600,5,62.672485,-169.580125
2023,143,21720,70,-23079,1,280,2,62.672485,-169.580125
2023,143,21740,70,-23079,2,510,NA,62.672485,-169.580125
2023,143,21740,70,-23079,1,550,NA,62.672485,-169.580125
2023,143,21740,70,-23079,1,620,NA,62.672485,-169.580125
2023,143,21740,70,-23079,2,150,NA,62.672485,-169.580125
2023,143,21720,70,-23080,2,530,4,62.67057,-170.337955
2023,143,21720,70,-23080,2,700,7,62.67057,-170.337955
2023,143,21720,70,-23080,1,250,2,62.67057,-170.337955
2023,143,21720,70,-23080,1,680,7,62.67057,-170.337955
2023,143,21740,70,-23080,2,530,NA,62.67057,-170.337955
2023,143,21740,70,-23080,1,500,NA,62.67057,-170.337955
2023,143,21740,70,-23080,2,510,NA,62.67057,-170.337955
2023,143,21720,70,-23084,1,490,3,62.99212,-171.129155
2023,143,21720,70,-23084,1,530,5,62.99212,-171.129155
2023,143,21720,70,-23084,1,570,4,62.99212,-171.129155
2023,143,21720,70,-23084,1,800,NA,62.99212,-171.129155
2023,143,21740,70,-23084,3,130,NA,62.99212,-171.129155
2023,143,21740,70,-23084,2,580,NA,62.99212,-171.129155
2023,143,21740,70,-23084,2,570,NA,62.99212,-171.129155
